1219/3/85|kuroi_neko|https://youtu.be/jdrMC3tJGGA||C,CNB,CNP,CNBP
1221/3/78|kuroi_neko|||
1229/2/75|cearn|||
1233/2/63|Bigmangohead|||
1253/2/59|Haxton|https://youtu.be/jihBOhQstdw||
1784/2/42|Haxton|||
2245/2/40|Phoil|||
2296/2/35|BigMangoHead|||S,SNB,SNP,SNBP
2297/2/35|12345ieee|https://youtu.be/zV0Icutzh4k||
2476/1/111|Zig|https://youtu.be/DXRf3Kq6DEM||RC,RCNB,RCNP,RCNBP
2807/1/99|Zig|https://youtu.be/FFn4sPqJ9Qk||
2919/1/98|Zig|||
2945/1/94|Zig|||
2954/1/93|Zig|||
3044/1/92|Zig|||
3047/1/91|Zig|||
3074/1/89|Zig|||
3128/1/88|Zig|||
3349/1/86|Zig|||
3669/1/85|Zig|||
3721/1/84|Zig|||
4041/1/83|Zig|||
4174/1/80|Zig|||
4558/1/78|Zig|||
5581/1/76|Zig|https://youtu.be/U0VSxqZVxKo||RS,RSNB,RSNP,RSNBP
